id,trial,channel,numTiles,GroupCount,mean_delta,mean_theta,mean_alpha,mean_beta,mean_lowerAlpha,mean_upperAlpha,mean_lowerBeta,mean_upperBeta
A07,54,10,4,4,35.2912317616566,2.99634371769864,1.70072524771989,1.36839145214784,1.63829558357797,1.76315491186182,1.26943627338202,1.4426078362222
A07,54,11,4,4,11.7113596720982,0.553397184083944,1.2339113813261,0.289898070647065,0.561445243372218,1.90637751927999,0.47325181609143,0.152382761563791
A07,54,12,4,4,19.7668548324923,0.944754575468895,0.638085699964369,0.497302419464733,0.4797349471276,0.796436452801137,0.706423914000333,0.340461298563033
A07,54,13,4,4,24.5203683186847,11.730344637975,10.7672490480916,4.38560494509695,9.50147433714739,12.0330237590357,7.02745764828442,2.40421541770634
A07,54,14,4,4,3.44589952384917,0.402893539351921,0.170075604532179,0.114009752632476,0.155382553095072,0.184768655969286,0.137890169434846,0.0960994400306993
A07,54,15,4,4,13.2953794804455,3.15306704908951,2.03331156774828,1.02663785433046,3.09271373021245,0.973909405284115,1.06199759687539,1.00011804742176
A07,54,16,4,4,2.922613653341,0.897146358324265,0.444656647274826,0.23302580281017,0.414180562385863,0.475132732163789,0.308879444697863,0.1761355713944
A07,54,17,4,4,28.151182408604,3.61149947379033,0.637169691084651,0.496552319897986,0.618482625438242,0.655856756731061,0.681123957801706,0.358123591470196
A07,54,18,4,4,3.40060924350731,0.790506131892225,0.336696898412849,0.268594679549172,0.389311824496172,0.284081972329525,0.377153917213914,0.187175251300616
A07,55,1,3,3,10.1127057035159,3.81844891510015,1.48187423923555,1.15536676881076,1.63997283644513,1.32377564202597,1.00629139264809,1.26717330093276
A07,55,2,3,3,5.29052305254897,5.96543596650587,2.62396327547128,0.384328805138973,4.15792886803439,1.08999768290818,0.389759417892378,0.380255845573919
A07,55,3,3,3,1.88870878263773,0.298640617281306,1.17199389516722,0.108672869924616,0.435128299538948,1.90885949079549,0.14297056342351,0.0829495998004447
A07,55,4,3,3,11.5868944151755,5.94462181049179,2.11812282827644,0.266179259317538,2.93587291807825,1.30037273847463,0.406124912991839,0.161220019061812
A07,55,5,3,3,5.33763779204589,4.55779803221482,1.42792665148372,0.384561407359291,2.31283989962929,0.543013403338143,0.561058708612992,0.252188431419015
A07,55,6,3,3,11.271641543787,15.9876372709443,6.78228989942955,1.34642558070745,8.72090404522677,4.84367575363233,1.05284913504419,1.56660791495489
A07,55,7,3,3,19.9765274817003,16.3561301962963,7.79206947880876,2.26859776993506,12.0021318363586,3.58200712125889,3.31099494325434,1.4867998899456
A07,55,8,3,3,24.4705839310307,17.3901831844594,6.7258362640578,2.16025421858127,11.5773586098674,1.8743139182482,2.50447947523431,1.90208527609149
A07,55,9,3,3,19.2523664084463,9.43548012527507,4.5912106027586,1.32232791281814,4.29441229642044,4.88800890909675,1.03285139398768,1.53943530194098
A07,55,10,3,3,22.7676195087401,4.21899182538426,2.09200662009701,1.65708962149677,1.39534106719011,2.78867217300391,0.955521935068082,2.18326538631828
A07,55,11,3,3,4.79049406948285,2.00033634470466,2.20280347222369,0.215895196772583,1.0309164056071,3.37469053884028,0.219120790982109,0.213476001115438
A07,55,12,3,3,16.7878036372584,2.01592332937707,1.63183931747692,0.669780276351802,0.985997300116981,2.27768133483687,0.414764889899751,0.861041816190841
A07,55,13,3,3,33.0135653818807,39.6764728342552,31.241408838896,10.4768986287762,31.5659249986476,30.9168926791444,13.7604926160789,8.0142031382991
A07,55,14,3,3,25.5525775676321,3.85334365091385,0.556856010990719,0.177898429804889,0.489038344070573,0.624673677910865,0.154198912204821,0.195673068004939
A07,55,15,3,3,42.8604182836262,20.5456666064661,11.1093144017826,1.77454618792199,12.7387483944667,9.47988040909845,1.82762904301695,1.73473404660077
A07,55,16,3,3,1.71104444321621,0.402310885548454,0.37713554003442,0.370804190223124,0.484475143058431,0.26979593701041,0.389377758629359,0.356874013918449
A07,55,17,3,3,21.0387182190804,2.48599798650446,1.23081367935607,0.761329264807563,1.21626077371777,1.24536658499437,0.951468797287914,0.618724615447301
A07,55,18,3,3,8.39519924028615,2.98325261624441,0.726228842266512,0.367780157941693,0.774298626284003,0.67815905824902,0.278477059292596,0.434757481928516
A07,56,1,3,2,12.7120013701449,1.73459093521018,0.692285503200396,0.566993198054619,0.692505543849558,0.692065462551234,0.866994844810362,0.341991962987812
A07,56,2,3,2,5.88656879408059,0.812802277795097,0.91489285564667,0.361041280595365,0.821634646656964,1.00815106463638,0.463355023808266,0.284305973185688
A07,56,3,3,2,1.85881048070218,0.441381389296185,1.12691724098129,0.0840470450892695,0.273777229622873,1.9800572523397,0.0990968049123528,0.072759725221957
A07,56,4,3,2,6.94816866625206,0.92413489557335,0.880715047122329,0.172026394597215,0.602333639844887,1.15909645439977,0.222899745981187,0.133871381059236
A07,56,5,3,2,4.41942437877474,0.765390659871719,0.714319672678252,0.192918290682488,0.706259518901895,0.722379826454609,0.264174932698146,0.139475809170745
A07,56,6,3,2,21.3436864975703,3.60077799309094,2.61786036164488,1.75583909541851,2.62181314478138,2.61390757850838,2.47963311477168,1.21299358090364
A07,56,7,3,2,4.08334833021889,7.11005411419621,4.61078423878655,1.87585682822887,4.54284218793274,4.67872628964036,2.78390909899427,1.19481762515482
A07,56,8,3,2,9.60139173125191,2.60248885869137,2.78385032445189,1.69067460854946,2.99255972291365,2.57514092599013,2.3440296665272,1.20065831506616
A07,56,9,3,2,21.7130180931715,3.80654419065189,4.35270450015561,1.27230255090919,2.94195676813073,5.76345223218049,1.78344770708011,0.88894368378101
A07,56,10,3,2,34.7804573136638,1.18228797361621,1.57477799918122,2.14232241698369,1.20194986405642,1.94760613430603,1.24623372011022,2.81438893963879
A07,56,11,3,2,4.40398886930775,0.557250791817244,1.61445020941142,0.251183550018774,0.447632850198041,2.78126756862479,0.319306227369902,0.200091542005427
A07,56,12,3,2,23.8152509718152,0.848493139578661,0.888264918240561,0.536258201640918,0.859770164434125,0.916759672046996,0.513035249012339,0.553675416112352
A07,56,13,3,2,13.159835087412,6.71724385216554,19.3949400897641,11.1388751510405,17.4574097581146,21.3324704214135,18.0559402192188,5.95107634990672
A07,56,14,3,2,12.8948486349777,1.16257466311105,0.365248345997418,0.107894673826568,0.42277477413968,0.307721917855157,0.124875640475537,0.0951589488398414
A07,56,15,3,2,31.4942269579669,3.23070794152752,1.85214718560813,0.633263723348573,2.21522047121456,1.4890739000017,0.603525868653595,0.655567114369806
A07,56,16,3,2,8.88403282934769,1.03277189912981,0.351223490381619,0.197738386519256,0.540491977415542,0.161955003347695,0.265338008742249,0.147038669852011
A07,56,17,3,2,35.4924010340731,2.48634755398774,0.37328861537272,0.303915802308,0.574731106052275,0.171846124693165,0.294551949794409,0.310938691693194
A07,56,18,3,2,12.3110081250773,0.827986498631742,0.495915149277594,0.219339055699711,0.207329262985896,0.784501035569292,0.242839753601536,0.201713532273343
A07,57,1,6,5,2.23594105463598,1.73609203589076,2.5607154201552,0.746532212977428,1.23784575355378,3.88358508675662,1.07050546218357,0.503552276072823
A07,57,2,6,5,5.46658314813697,1.72374878254775,1.10428385334866,0.543998042097684,0.895249669004664,1.31331803769265,0.970292178773032,0.224277439591173
A07,57,3,6,5,2.59137024897321,0.810061812133384,0.751349335565084,0.117179462718805,0.214975586660423,1.28772308446974,0.119391207707875,0.115520653977003
A07,57,4,6,5,3.14428855456712,1.16553826738957,0.534450158633695,0.358783390582821,0.525561830801734,0.543338486465655,0.570652505816546,0.199881554157527
A07,57,5,6,5,2.98568982066167,1.01167388438398,0.529588243991952,0.375421256439415,0.626039027488329,0.433137460495575,0.525063712082832,0.263189414706852
A07,57,6,6,5,8.76936226489487,2.89928322149113,3.48908335874053,1.4385530517562,2.4387397436267,4.53942697385435,2.58898092457308,0.57573214714354
A07,57,7,6,5,5.37523148544094,4.08496658282673,6.78826375481186,2.08160701315936,5.5262659992027,8.05026151042101,3.62654174025448,0.922905967838033
A07,57,8,6,5,8.65948737121413,3.83484596898128,6.35195423719305,2.34158456796732,5.85432397452566,6.84958449986044,4.03959790904673,1.06807456215777
A07,57,9,6,5,26.7206288626781,4.45353999361523,4.77617465808292,0.894608822230416,1.92406515426761,7.62828416189824,1.19955679006772,0.665897846352435
A07,57,10,6,5,36.7762143880254,7.04320097552341,1.59023915550683,1.46835867301145,1.89329987208241,1.28717843893125,1.56971120190072,1.39234427634449
A07,57,11,6,5,7.80050683847781,1.58682196494952,1.06303091033251,0.246651683609629,0.365704790721344,1.76035702994368,0.287941731728327,0.215684147520606
A07,57,12,6,5,14.9434244080703,2.09334588373824,0.674539006767232,0.405075818746466,0.707512122908666,0.641565890625797,0.493405544133477,0.338828524706207
A07,57,13,6,5,20.3608426781588,7.50906595754549,21.532056572562,6.25407926970753,18.0155533718678,25.0485597732561,10.1040643867102,3.36659043195554
A07,57,14,6,5,7.57216197527282,0.84116918782936,0.200960774626056,0.154274876528775,0.286674122247734,0.115247427004377,0.193753952829235,0.12466556930343
A07,57,15,6,5,6.82394850406156,2.49716323698035,1.7370125137611,0.938137048267027,1.21987066033994,2.25415436718227,1.43628843518801,0.564523508076286
A07,57,16,6,5,4.00258592444922,0.896434695702083,0.327624998006108,0.180012928683502,0.525411910437443,0.129838085574773,0.200738065584811,0.164469076007519
A07,57,17,6,5,40.7802433030989,3.52514702906566,1.00639829254615,0.518956877333115,0.765062648890477,1.24773393620182,0.55554240901579,0.491517728571109
A07,57,18,6,5,2.24013511602935,0.678608421769158,0.229222065322796,0.202607698941749,0.31436633727344,0.144077793372151,0.281262990038031,0.143616230619538
A07,58,1,4,2,3.87608554449372,1.91102718165242,5.81447100310034,1.173186537868,5.60313971839162,6.02580228780906,2.03279507587349,0.52848013436389
A07,58,2,4,2,7.25496300575827,0.86965136110096,3.96737545195301,0.849100349763364,4.21861912359331,3.71613178031272,1.37939601279448,0.451378602490023
A07,58,3,4,2,3.36302815189733,0.978894257264028,0.961121749508734,0.177070568702164,0.305811183632066,1.6164323153854,0.289186528338532,0.0929835989748878
A07,58,4,4,2,6.15307678494657,0.621536879677728,2.43438716694284,0.4465753005104,2.56879158089264,2.29998275299304,0.684428285940266,0.268185561438001
A07,58,5,4,2,3.39928693954453,0.678402171345249,2.90303566843742,0.482654174234451,3.28396980092503,2.52210153594981,0.739736209558201,0.289842647741638
A07,58,6,4,2,9.20012547489913,1.19575302459218,12.7936830729006,2.92510837571256,11.3637278763843,14.2236382694169,4.28838033388102,1.90265440708622
A07,58,7,4,2,18.5298343665188,7.06821458203979,17.8234109170957,2.09488054340474,25.4190052055903,10.2278166286012,3.86944067212232,0.763960446866552
A07,58,8,4,2,28.9698807688918,6.25117710941879,15.6982028609313,2.50869915730582,19.6614204948875,11.7349852269752,4.22661465261045,1.22026253582734
A07,58,9,4,2,23.2254136530821,3.01245933558334,5.23506879213493,1.84336945398203,3.77493807745228,6.69519950681758,2.52457047716256,1.33246868659664
A07,58,10,4,2,35.263195003706,4.09026524792492,3.28660001368604,1.77871037867135,5.4875829544874,1.08561707288468,1.33689096252027,2.11007494078466
A07,58,11,4,2,8.11902556310798,0.880366136397408,1.23894847689982,0.437299270045348,0.521439011138997,1.95645794266064,0.76568143029512,0.191012649858019
A07,58,12,4,2,30.4583058543469,2.57647362119793,1.56637680935136,1.30617937488102,1.74601169103488,1.38674192766784,1.79161878091275,0.942099820357223
A07,58,13,4,2,61.1382625639235,15.9733623171835,76.8369840232972,9.5414049713739,77.0124728038068,76.6614952427876,10.9816188591844,8.46124455551605
A07,58,14,4,2,16.9752676685434,1.18129218641063,0.59437153777648,0.34243349577557,0.888800617733841,0.299942457819119,0.435427116278777,0.272688280398164
A07,58,15,4,2,15.7312085478277,8.48582798672481,9.45030759065351,2.70933196185387,7.40858152276854,11.4920336585385,4.3459551415697,1.481864577067
A07,58,16,4,2,2.81521229553859,1.09423747684234,1.45947365622922,0.408771470164237,0.821689090258331,2.09725822220011,0.75325142219867,0.150411506138413
A07,58,17,4,2,55.7998157952489,8.58321360825883,2.26873120192823,0.488639226762671,1.87039358588603,2.66706881797042,0.496164390790523,0.482995353741781
A07,58,18,4,2,2.40081778878643,0.283881916933766,0.517560430036841,0.530919757492673,0.738527986697598,0.296592873376085,0.776447523144003,0.346773933254176
A07,59,1,5,2,2.59513949082727,3.03597662072112,1.99335710387161,1.14289430134416,2.6719984724065,1.31471573533672,1.77753861459595,0.666911066405311
A07,59,2,5,2,8.00049087578403,2.09026854418206,2.76157680330803,0.810673345699398,4.25680552606881,1.26634808054724,1.33779692809069,0.41533065890593
A07,59,3,5,2,3.25035946815882,0.425002434761255,1.2999193070218,0.166414215705465,0.707914642419831,1.89192397162376,0.291676788453292,0.0724672861445954
A07,59,4,5,2,8.59371327088701,1.7210409991394,1.56867914626565,0.416080157117239,1.98403104472445,1.15332724780685,0.831401658461637,0.104589031108939
A07,59,5,5,2,6.63674223789066,1.8928425712106,1.17904518022808,0.473334219162131,1.70917583017774,0.648914530278421,0.905346509069723,0.149325001731437
A07,59,6,5,2,8.95142168552384,3.63494806498518,9.83917483158148,3.29892101646073,9.95206018673907,9.72628947642388,3.40301793535963,3.22084832728655
A07,59,7,5,2,5.94851692943127,8.22844769147795,7.35303782072373,2.70108465345352,9.97480507147257,4.73127056997489,5.39581452579475,0.680037249197602
A07,59,8,5,2,10.2968833155989,9.98851732069531,6.59600574468012,2.46667245946714,9.28327937317118,3.90873211618906,4.34880734919665,1.05507129217001
A07,59,9,5,2,64.4840154562503,3.57287476437271,4.97128889986406,1.87753360527187,6.09706604353542,3.84551175619271,2.02674871674653,1.76562227166588
A07,59,10,5,2,58.4164352846672,1.92271009627814,2.80302574818264,1.94246122958033,2.10853720869576,3.49751428766953,2.06505170756187,1.85051837109417
A07,59,11,5,2,9.81000121137791,0.464180094105885,2.49117103001211,0.407450684775366,1.73267392328987,3.24966813673435,0.644871786413993,0.229384858546396
A07,59,12,5,2,31.7731746186061,1.09686707064274,1.08243510939855,1.42555866300069,1.1071787658397,1.0576914529574,1.23945664610965,1.56513517566898
A07,59,13,5,2,27.9274898613174,20.2375564982602,29.2355473298404,6.00207570587586,37.0310619727346,21.4400326869461,3.96496202836521,7.52991096400885
A07,59,14,5,2,15.0169489535346,0.679431506197645,0.270065668702332,0.22970464239609,0.357457995836025,0.18267334156864,0.181836567159922,0.265605698823216
A07,59,15,5,2,5.44055305583641,3.84931958632402,6.93694788160186,1.3087571262041,9.4453428427325,4.42855292047122,1.89919854469433,0.86592606233643
A07,59,16,5,2,1.50816696010541,0.53041985076768,0.893368523110306,0.522882675165119,0.421335262862769,1.36540178335784,0.620874171018533,0.449389053275059
A07,59,17,5,2,32.999729920071,2.27007798385687,0.968789643211908,0.644451108855962,1.03605483867532,0.901524447748496,0.490531356091533,0.759890923429284
A07,59,18,5,2,1.87683045501022,0.61625923448447,0.921473390406282,0.275095650254925,0.460792354080383,1.38215442673218,0.372273392096598,0.202212343873671
A07,60,1,5,4,4.11228684857693,2.29157787133359,2.65840536580773,0.522150657846506,2.55355973677984,2.76325099483563,0.562993422999842,0.491518583981504
A07,60,2,5,4,6.42648845329227,2.16231340759831,1.17717369069314,0.396054819330752,1.7800237899638,0.574323591422484,0.52141464917585,0.302034946946928
A07,60,3,5,4,3.37675945349064,0.392834177560016,0.922176266624263,0.129503162447162,0.276894967897401,1.56745756535113,0.161260013587299,0.105685524092059
A07,60,4,5,4,5.24988710222781,1.47851965093459,1.13718213404622,0.231466904266956,1.22427107690003,1.0500931911924,0.262860197910404,0.207921934034369
A07,60,5,5,4,3.09014923872175,1.31890516788803,1.00822112593013,0.213197668786136,1.22063887849573,0.795803373364529,0.206322446785131,0.218354085286891
A07,60,6,5,4,11.4788226577409,3.48905342371848,2.69737740664659,1.17148209181437,2.91923555527835,2.47551925801483,1.66089186916274,0.804424758803087
A07,60,7,5,4,9.45072127362999,7.38919744073598,8.31101725404439,1.55011529560552,9.45076886023397,7.1712656478548,1.75598216443987,1.39571514397976
A07,60,8,5,4,8.06593254941575,6.55611776174328,4.46209592058314,1.21762416157824,5.94877562677761,2.97541621438868,1.33175229806918,1.13202805921003
A07,60,9,5,4,29.5200007377108,3.75023158737479,2.75676687258228,0.681435629336093,1.78417879285249,3.72935495231207,0.860248811016004,0.54732574307616
A07,60,10,5,4,44.0345395228208,4.60486949071356,3.17791458815375,1.99763364500362,2.03944695964718,4.31638221666031,2.32012586162584,1.75576448253696
A07,60,11,5,4,9.61321990889923,1.02098189724799,1.6392342760823,0.34449465568914,0.736706572880099,2.5417619792845,0.496912409940193,0.23018134000085
A07,60,12,5,4,11.5426953456473,1.71728112820666,1.22536436079793,0.83851983440996,1.00438656545672,1.44634215613914,1.10796647927584,0.636434850760549
